-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Latitude  28.56   Longitude -81.29 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 22.07 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
SZA                   CERES SYN1deg Solar Zenith Angle (Degrees) 
WS50M                 MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,SZA,WS50M
2020,10,15,14,585.65,50.3,2.52
2020,10,15,15,424.27,60.85,2.7
2020,10,15,16,231.48,72.72,3.21
2020,10,15,17,44.24,85.19,3.9
2020,10,15,18,0.0,-999.0,4.82
2020,10,15,19,0.0,-999.0,5.34
2020,10,15,20,0.0,-999.0,5.49
2020,10,15,21,0.0,-999.0,5.39
2020,10,15,22,0.0,-999.0,5.05
2020,10,15,23,0.0,-999.0,4.45
2020,10,16,0,0.0,-999.0,3.75
2020,10,16,1,0.0,-999.0,3.04
2020,10,16,2,0.0,-999.0,2.37
2020,10,16,3,0.0,-999.0,1.86
2020,10,16,4,0.0,-999.0,1.72
2020,10,16,5,0.0,-999.0,2.23
2020,10,16,6,12.81,88.55,3.22
2020,10,16,7,162.35,77.6,4.01
2020,10,16,8,365.94,65.45,3.75
2020,10,16,9,534.51,54.34,3.53
2020,10,16,10,670.09,45.15,3.55
2020,10,16,11,738.24,39.25,3.62
2020,10,16,12,643.18,38.24,3.6
2020,10,16,13,607.36,42.46,3.47
2020,10,16,14,520.46,50.62,3.27
2020,10,16,15,359.75,61.12,2.97
2020,10,16,16,187.09,72.96,2.75
2020,10,16,17,35.75,85.38,3.07
2020,10,16,18,0.0,-999.0,3.88
2020,10,16,19,0.0,-999.0,4.48
2020,10,16,20,0.0,-999.0,4.68
2020,10,16,21,0.0,-999.0,4.49
2020,10,16,22,0.0,-999.0,4.1
2020,10,16,23,0.0,-999.0,3.93
2020,10,17,0,0.0,-999.0,4.22
2020,10,17,1,0.0,-999.0,4.94
2020,10,17,2,0.0,-999.0,5.87
2020,10,17,3,0.0,-999.0,6.74
2020,10,17,4,0.0,-999.0,7.2
2020,10,17,5,0.0,-999.0,7.3
2020,10,17,6,11.56,88.61,7.1
2020,10,17,7,159.14,77.75,6.47
2020,10,17,8,378.77,65.62,5.83
2020,10,17,9,565.58,54.57,6.94
2020,10,17,10,703.54,45.43,7.22
2020,10,17,11,648.88,39.59,7.32
2020,10,17,12,693.73,38.6,7.37
2020,10,17,13,589.51,42.8,7.36
2020,10,17,14,516.81,50.92,7.42
2020,10,17,15,388.78,61.4,7.57
2020,10,17,16,211.49,73.2,7.64
2020,10,17,17,38.51,85.57,7.67
2020,10,17,18,0.0,-999.0,7.73
2020,10,17,19,0.0,-999.0,7.59
2020,10,17,20,0.0,-999.0,7.54
2020,10,17,21,0.0,-999.0,7.52
2020,10,17,22,0.0,-999.0,7.44
2020,10,17,23,0.0,-999.0,7.38
2020,10,18,0,0.0,-999.0,7.41
2020,10,18,1,0.0,-999.0,7.51
2020,10,18,2,0.0,-999.0,7.6
2020,10,18,3,0.0,-999.0,7.41
2020,10,18,4,0.0,-999.0,7.31
2020,10,18,5,0.0,-999.0,7.37
2020,10,18,6,12.2,88.67,7.53
2020,10,18,7,165.28,77.91,7.43
2020,10,18,8,375.62,65.81,6.56
2020,10,18,9,532.51,54.8,8.09
2020,10,18,10,606.26,45.71,9.03
2020,10,18,11,663.36,39.93,9.56
2020,10,18,12,535.3,38.97,10.14
2020,10,18,13,398.72,43.15,10.59
2020,10,18,14,270.79,51.23,11.11
2020,10,18,15,255.45,61.67,11.41
2020,10,18,16,96.02,73.45,11.0
2020,10,18,17,24.04,85.75,10.31
2020,10,18,18,0.0,-999.0,10.1
2020,10,18,19,0.0,-999.0,9.8
2020,10,18,20,0.0,-999.0,9.24
2020,10,18,21,0.0,-999.0,8.75
2020,10,18,22,0.0,-999.0,8.44
2020,10,18,23,0.0,-999.0,8.78
2020,10,19,0,0.0,-999.0,9.22
2020,10,19,1,0.0,-999.0,9.17
2020,10,19,2,0.0,-999.0,9.0
2020,10,19,3,0.0,-999.0,9.13
2020,10,19,4,0.0,-999.0,9.15
2020,10,19,5,0.0,-999.0,8.6
2020,10,19,6,11.55,88.73,8.45
2020,10,19,7,156.7,78.06,8.04
2020,10,19,8,360.31,65.99,7.12
2020,10,19,9,540.19,55.02,7.19
2020,10,19,10,564.5,45.99,8.15
2020,10,19,11,591.43,40.27,8.25
2020,10,19,12,398.9,39.33,7.97
2020,10,19,13,283.03,43.49,7.51
2020,10,19,14,257.77,51.53,6.94
2020,10,19,15,101.15,61.94,6.26
2020,10,19,16,46.23,73.68,5.96
2020,10,19,17,16.62,85.93,6.19
2020,10,19,18,0.0,-999.0,6.73
2020,10,19,19,0.0,-999.0,7.02
2020,10,19,20,0.0,-999.0,7.5
2020,10,19,21,0.0,-999.0,8.0
2020,10,19,22,0.0,-999.0,8.66
2020,10,19,23,0.0,-999.0,9.46
2020,10,20,0,0.0,-999.0,9.46
2020,10,20,1,0.0,-999.0,9.35
2020,10,20,2,0.0,-999.0,9.25
2020,10,20,3,0.0,-999.0,9.04
2020,10,20,4,0.0,-999.0,8.77
2020,10,20,5,0.0,-999.0,8.6
2020,10,20,6,7.84,88.8,8.55
2020,10,20,7,77.93,78.22,8.51
2020,10,20,8,176.76,66.18,8.09
2020,10,20,9,269.17,55.25,7.69
2020,10,20,10,401.88,46.27,7.46
2020,10,20,11,529.07,40.6,7.15
2020,10,20,12,456.54,39.69,7.1
2020,10,20,13,356.81,43.84,7.35
2020,10,20,14,285.48,51.83,7.54
2020,10,20,15,239.6,62.2,7.5
2020,10,20,16,83.06,73.91,7.64
2020,10,20,17,17.02,86.09,8.1
2020,10,20,18,0.0,-999.0,8.31
2020,10,20,19,0.0,-999.0,8.33
2020,10,20,20,0.0,-999.0,8.38
2020,10,20,21,0.0,-999.0,8.37
2020,10,20,22,0.0,-999.0,8.2
2020,10,20,23,0.0,-999.0,8.02
2020,10,21,0,0.0,-999.0,7.8
2020,10,21,1,0.0,-999.0,7.45
2020,10,21,2,0.0,-999.0,7.45
2020,10,21,3,0.0,-999.0,7.36
2020,10,21,4,0.0,-999.0,7.17
2020,10,21,5,0.0,-999.0,6.92
2020,10,21,6,6.2,88.86,6.97
2020,10,21,7,47.89,78.38,7.37
2020,10,21,8,120.5,66.37,6.84
2020,10,21,9,216.03,55.48,5.52
2020,10,21,10,329.55,46.56,5.36
2020,10,21,11,415.08,40.94,6.34
2020,10,21,12,452.73,40.04,6.89
2020,10,21,13,415.9,44.16,7.03
2020,10,21,14,346.76,52.12,7.41
2020,10,21,15,249.21,62.45,8.07
2020,10,21,16,115.75,74.15,8.13
2020,10,21,17,21.9,86.26,7.91
2020,10,21,18,0.0,-999.0,7.84
2020,10,21,19,0.0,-999.0,7.35
2020,10,21,20,0.0,-999.0,7.0
2020,10,21,21,0.0,-999.0,7.08
2020,10,21,22,0.0,-999.0,7.31
2020,10,21,23,0.0,-999.0,7.37
2020,10,22,0,0.0,-999.0,7.32
2020,10,22,1,0.0,-999.0,7.57
2020,10,22,2,0.0,-999.0,7.51
2020,10,22,3,0.0,-999.0,7.16
2020,10,22,4,0.0,-999.0,6.98
2020,10,22,5,0.0,-999.0,6.94
2020,10,22,6,9.44,88.92,6.91
2020,10,22,7,142.0,78.53,6.49
2020,10,22,8,316.92,66.55,5.5
2020,10,22,9,438.13,55.71,6.81
2020,10,22,10,543.63,46.84,7.24
2020,10,22,11,608.38,41.27,7.48
2020,10,22,12,602.42,40.39,7.51
2020,10,22,13,463.25,44.5,7.64
2020,10,22,14,371.22,52.42,7.92
2020,10,22,15,257.95,62.71,7.9
2020,10,22,16,135.75,74.38,7.38
2020,10,22,17,28.2,86.41,6.99
2020,10,22,18,0.0,-999.0,7.2
2020,10,22,19,0.0,-999.0,7.33
2020,10,22,20,0.0,-999.0,7.32
2020,10,22,21,0.0,-999.0,7.19
2020,10,22,22,0.0,-999.0,6.94
2020,10,22,23,0.0,-999.0,6.66
2020,10,23,0,0.0,-999.0,6.53
2020,10,23,1,0.0,-999.0,6.47
2020,10,23,2,0.0,-999.0,6.26
2020,10,23,3,0.0,-999.0,6.09
2020,10,23,4,0.0,-999.0,6.03
2020,10,23,5,0.0,-999.0,6.14
2020,10,23,6,8.18,88.98,6.25
2020,10,23,7,114.3,78.69,5.98
2020,10,23,8,277.05,66.74,5.19
2020,10,23,9,388.05,55.95,6.22
2020,10,23,10,461.79,47.12,6.32
2020,10,23,11,458.76,41.59,6.09
2020,10,23,12,630.98,40.74,5.94
2020,10,23,13,401.31,44.83,5.88
2020,10,23,14,330.69,52.71,6.03
2020,10,23,15,214.8,62.97,6.05
2020,10,23,16,100.45,74.59,5.76
2020,10,23,17,21.33,86.57,6.01
2020,10,23,18,0.0,-999.0,6.48
2020,10,23,19,0.0,-999.0,6.41
2020,10,23,20,0.0,-999.0,6.17
2020,10,23,21,0.0,-999.0,5.83
2020,10,23,22,0.0,-999.0,5.53
2020,10,23,23,0.0,-999.0,5.3
2020,10,24,0,0.0,-999.0,5.19
2020,10,24,1,0.0,-999.0,5.03
2020,10,24,2,0.0,-999.0,4.9
2020,10,24,3,0.0,-999.0,4.74
2020,10,24,4,0.0,-999.0,4.64
2020,10,24,5,0.0,-999.0,4.57
2020,10,24,6,6.62,89.03,4.53
2020,10,24,7,105.95,78.85,4.45
2020,10,24,8,285.81,66.94,4.16
2020,10,24,9,428.25,56.17,4.37
2020,10,24,10,510.41,47.41,4.13
2020,10,24,11,672.48,41.92,3.83
2020,10,24,12,661.99,41.09,3.68
2020,10,24,13,553.1,45.15,3.8
2020,10,24,14,480.96,53.0,3.99
2020,10,24,15,315.99,63.21,4.35
2020,10,24,16,166.07,74.81,4.8
2020,10,24,17,27.58,86.72,5.29
2020,10,24,18,0.0,-999.0,5.97
2020,10,24,19,0.0,-999.0,6.35
2020,10,24,20,0.0,-999.0,6.37
2020,10,24,21,0.0,-999.0,6.24
2020,10,24,22,0.0,-999.0,5.91
2020,10,24,23,0.0,-999.0,5.62
2020,10,25,0,0.0,-999.0,5.34
2020,10,25,1,0.0,-999.0,4.72
2020,10,25,2,0.0,-999.0,4.27
2020,10,25,3,0.0,-999.0,3.71
2020,10,25,4,0.0,-999.0,2.95
2020,10,25,5,0.0,-999.0,2.06
2020,10,25,6,8.26,89.09,1.36
2020,10,25,7,136.38,79.02,1.11
2020,10,25,8,346.05,67.12,0.45
2020,10,25,9,525.18,56.41,0.4
2020,10,25,10,643.55,47.69,0.72
2020,10,25,11,660.94,42.25,0.88
2020,10,25,12,571.53,41.43,1.12
2020,10,25,13,450.0,45.48,1.52
2020,10,25,14,358.79,53.28,2.32
2020,10,25,15,261.44,63.46,3.58
2020,10,25,16,153.86,75.03,4.99
2020,10,25,17,26.41,86.85,6.25
2020,10,25,18,0.0,-999.0,7.21
2020,10,25,19,0.0,-999.0,7.02
2020,10,25,20,0.0,-999.0,6.36
2020,10,25,21,0.0,-999.0,5.81
2020,10,25,22,0.0,-999.0,5.58
2020,10,25,23,0.0,-999.0,5.35
2020,10,26,0,0.0,-999.0,4.97
2020,10,26,1,0.0,-999.0,4.43
2020,10,26,2,0.0,-999.0,3.86
2020,10,26,3,0.0,-999.0,3.46
2020,10,26,4,0.0,-999.0,3.19
2020,10,26,5,0.0,-999.0,3.17
2020,10,26,6,7.91,89.15,3.38
2020,10,26,7,124.09,79.18,3.62
2020,10,26,8,268.98,67.32,3.41
2020,10,26,9,398.0,56.64,3.78
2020,10,26,10,501.84,47.97,4.2
2020,10,26,11,637.3,42.58,4.58
2020,10,26,12,566.99,41.77,4.87
2020,10,26,13,547.95,45.79,5.21
2020,10,26,14,403.48,53.55,5.76
2020,10,26,15,282.23,63.7,6.44
2020,10,26,16,149.11,75.24,6.88
2020,10,26,17,23.53,86.99,6.63
2020,10,26,18,0.0,-999.0,6.73
2020,10,26,19,0.0,-999.0,6.68
2020,10,26,20,0.0,-999.0,6.47
2020,10,26,21,0.0,-999.0,6.29
2020,10,26,22,0.0,-999.0,6.38
2020,10,26,23,0.0,-999.0,6.28
2020,10,27,0,0.0,-999.0,6.19
2020,10,27,1,0.0,-999.0,6.06
2020,10,27,2,0.0,-999.0,5.86
2020,10,27,3,0.0,-999.0,5.65
2020,10,27,4,0.0,-999.0,5.54
2020,10,27,5,0.0,-999.0,5.71
2020,10,27,6,7.66,89.2,5.94
2020,10,27,7,121.43,79.34,5.79
2020,10,27,8,304.02,67.52,5.58
2020,10,27,9,456.7,56.88,6.07
2020,10,27,10,481.3,48.25,5.93
2020,10,27,11,576.41,42.9,5.85
2020,10,27,12,527.3,42.1,5.86
2020,10,27,13,367.88,46.1,5.86
2020,10,27,14,319.28,53.83,5.97
2020,10,27,15,253.45,63.94,6.32
2020,10,27,16,130.33,75.45,6.54
2020,10,27,17,22.38,87.12,6.3
2020,10,27,18,0.0,-999.0,6.84
2020,10,27,19,0.0,-999.0,7.02
2020,10,27,20,0.0,-999.0,6.94
2020,10,27,21,0.0,-999.0,6.86
2020,10,27,22,0.0,-999.0,6.83
2020,10,27,23,0.0,-999.0,6.75
2020,10,28,0,0.0,-999.0,6.58
2020,10,28,1,0.0,-999.0,6.41
2020,10,28,2,0.0,-999.0,6.35
2020,10,28,3,0.0,-999.0,6.36
2020,10,28,4,0.0,-999.0,6.28
2020,10,28,5,0.0,-999.0,6.19
2020,10,28,6,7.8,89.25,6.18
2020,10,28,7,131.62,79.51,5.89
2020,10,28,8,332.89,67.71,5.48
2020,10,28,9,513.93,57.11,6.2
2020,10,28,10,612.87,48.53,6.24
2020,10,28,11,587.17,43.22,6.29
2020,10,28,12,602.12,42.44,6.37
2020,10,28,13,581.83,46.41,6.49
2020,10,28,14,454.91,54.1,6.6
2020,10,28,15,316.98,64.17,6.58
2020,10,28,16,165.09,75.66,6.31
2020,10,28,17,18.67,87.24,6.13
2020,10,28,18,0.0,-999.0,6.65
2020,10,28,19,0.0,-999.0,6.99
2020,10,28,20,0.0,-999.0,7.39
2020,10,28,21,0.0,-999.0,7.84
2020,10,28,22,0.0,-999.0,7.69
2020,10,28,23,0.0,-999.0,6.91
2020,10,29,0,0.0,-999.0,6.48
2020,10,29,1,0.0,-999.0,6.68
2020,10,29,2,0.0,-999.0,7.05
2020,10,29,3,0.0,-999.0,7.01
2020,10,29,4,0.0,-999.0,6.89
2020,10,29,5,0.0,-999.0,6.89
2020,10,29,6,7.78,89.3,6.8
2020,10,29,7,119.1,79.67,6.26
2020,10,29,8,316.84,67.91,6.08
2020,10,29,9,450.51,57.34,8.04
2020,10,29,10,432.71,48.8,8.58
2020,10,29,11,607.88,43.53,8.49
2020,10,29,12,641.92,42.77,8.25
2020,10,29,13,586.77,46.72,8.08
2020,10,29,14,476.8,54.37,7.99
2020,10,29,15,333.77,64.4,7.66
2020,10,29,16,172.76,75.85,7.15
2020,10,29,17,22.89,87.36,7.04
2020,10,29,18,0.0,-999.0,7.54
2020,10,29,19,0.0,-999.0,7.77
2020,10,29,20,0.0,-999.0,7.67
2020,10,29,21,0.0,-999.0,7.69
2020,10,29,22,0.0,-999.0,7.61
2020,10,29,23,0.0,-999.0,7.47
2020,10,30,0,0.0,-999.0,7.15
2020,10,30,1,0.0,-999.0,6.84
2020,10,30,2,0.0,-999.0,6.83
2020,10,30,3,0.0,-999.0,7.44
2020,10,30,4,0.0,-999.0,7.46
2020,10,30,5,0.0,-999.0,7.03
2020,10,30,6,7.27,89.35,6.66
2020,10,30,7,111.41,79.84,6.57
2020,10,30,8,315.75,68.1,7.12
2020,10,30,9,503.86,57.58,6.44
2020,10,30,10,645.87,49.09,5.3
2020,10,30,11,732.23,43.85,4.38
2020,10,30,12,748.04,43.09,3.77
2020,10,30,13,691.09,47.02,3.45
2020,10,30,14,574.59,54.63,3.29
2020,10,30,15,400.21,64.62,3.31
2020,10,30,16,194.35,76.05,3.79
2020,10,30,17,24.01,87.47,4.99
2020,10,30,18,0.0,-999.0,6.57
2020,10,30,19,0.0,-999.0,7.54
2020,10,30,20,0.0,-999.0,7.65
2020,10,30,21,0.0,-999.0,7.34
2020,10,30,22,0.0,-999.0,7.12
2020,10,30,23,0.0,-999.0,6.9
2020,10,31,0,0.0,-999.0,6.61
2020,10,31,1,0.0,-999.0,6.34
2020,10,31,2,0.0,-999.0,6.14
2020,10,31,3,0.0,-999.0,6.11
2020,10,31,4,0.0,-999.0,6.21
2020,10,31,5,0.0,-999.0,6.43
2020,10,31,6,7.94,89.4,6.68
2020,10,31,7,131.53,80.01,6.66
2020,10,31,8,340.12,68.3,5.58
2020,10,31,9,528.06,57.8,6.14
2020,10,31,10,660.97,49.36,5.77
2020,10,31,11,736.32,44.16,5.21
2020,10,31,12,703.02,43.41,4.92
2020,10,31,13,542.38,47.31,5.0
2020,10,31,14,513.37,54.89,5.38
2020,10,31,15,368.39,64.84,5.9
2020,10,31,16,182.23,76.23,6.22
2020,10,31,17,22.54,87.58,6.68
2020,10,31,18,0.0,-999.0,7.46
2020,10,31,19,0.0,-999.0,7.83
2020,10,31,20,0.0,-999.0,8.09
2020,10,31,21,0.0,-999.0,8.28
2020,10,31,22,0.0,-999.0,8.49
2020,10,31,23,0.0,-999.0,8.42
2020,11,1,0,0.0,-999.0,8.12
2020,11,1,1,0.0,-999.0,7.59
2020,11,1,2,0.0,-999.0,7.3
2020,11,1,3,0.0,-999.0,7.13
2020,11,1,4,0.0,-999.0,6.87
2020,11,1,5,0.0,-999.0,6.45
2020,11,1,6,0.0,-999.0,5.96
2020,11,1,7,93.59,79.62,5.38
2020,11,1,8,230.13,68.49,4.43
2020,11,1,9,376.7,58.04,4.41
2020,11,1,10,542.95,49.63,3.82
2020,11,1,11,492.15,44.47,3.11
2020,11,1,12,429.85,43.72,2.2
2020,11,1,13,392.05,47.6,1.6
2020,11,1,14,324.93,55.14,1.53
2020,11,1,15,216.77,65.06,1.87
2020,11,1,16,117.38,76.42,2.17
2020,11,1,17,15.9,87.68,2.19
2020,11,1,18,0.0,-999.0,2.77
2020,11,1,19,0.0,-999.0,2.68
2020,11,1,20,0.0,-999.0,2.1
2020,11,1,21,0.0,-999.0,1.3
2020,11,1,22,0.0,-999.0,2.96
2020,11,1,23,0.0,-999.0,6.7
2020,11,2,0,0.0,-999.0,9.44
2020,11,2,1,0.0,-999.0,9.96
2020,11,2,2,0.0,-999.0,8.96
2020,11,2,3,0.0,-999.0,8.95
2020,11,2,4,0.0,-999.0,9.05
2020,11,2,5,0.0,-999.0,8.86
2020,11,2,6,0.0,-999.0,8.78
2020,11,2,7,136.2,79.83,8.44
2020,11,2,8,345.95,68.7,8.8
2020,11,2,9,541.63,58.27,11.02
2020,11,2,10,691.77,49.91,12.67
2020,11,2,11,766.55,44.77,12.69
2020,11,2,12,773.99,44.03,12.37
2020,11,2,13,720.41,47.89,12.23
2020,11,2,14,601.73,55.39,12.07
2020,11,2,15,423.59,65.27,11.59
2020,11,2,16,210.14,76.6,10.78
2020,11,2,17,25.62,87.78,9.9
2020,11,2,18,0.0,-999.0,9.16
2020,11,2,19,0.0,-999.0,8.65
2020,11,2,20,0.0,-999.0,8.89
2020,11,2,21,0.0,-999.0,8.81
2020,11,2,22,0.0,-999.0,8.54
2020,11,2,23,0.0,-999.0,8.28
2020,11,3,0,0.0,-999.0,8.04
2020,11,3,1,0.0,-999.0,7.85
2020,11,3,2,0.0,-999.0,7.83
2020,11,3,3,0.0,-999.0,7.91
2020,11,3,4,0.0,-999.0,8.08
2020,11,3,5,0.0,-999.0,8.23
2020,11,3,6,0.0,-999.0,8.2
2020,11,3,7,127.2,80.05,7.74
2020,11,3,8,338.85,68.89,6.52
2020,11,3,9,531.15,58.51,6.7
2020,11,3,10,671.29,50.18,7.1
2020,11,3,11,738.22,45.08,6.88
2020,11,3,12,736.63,44.34,6.85
2020,11,3,13,652.05,48.17,6.93
2020,11,3,14,488.0,55.63,7.03
2020,11,3,15,374.73,65.48,7.08
2020,11,3,16,189.12,76.78,6.88
2020,11,3,17,23.55,87.88,6.88
2020,11,3,18,0.0,-999.0,7.23
2020,11,3,19,0.0,-999.0,7.2
2020,11,3,20,0.0,-999.0,7.03
2020,11,3,21,0.0,-999.0,6.86
2020,11,3,22,0.0,-999.0,6.69
2020,11,3,23,0.0,-999.0,6.54
2020,11,4,0,0.0,-999.0,6.44
2020,11,4,1,0.0,-999.0,6.46
2020,11,4,2,0.0,-999.0,6.57
2020,11,4,3,0.0,-999.0,6.66
2020,11,4,4,0.0,-999.0,6.72
2020,11,4,5,0.0,-999.0,6.89
2020,11,4,6,0.0,-999.0,7.29
2020,11,4,7,127.57,80.26,7.58
2020,11,4,8,328.33,69.09,7.3
2020,11,4,9,507.02,58.74,6.95
2020,11,4,10,620.41,50.45,7.78
2020,11,4,11,657.89,45.38,8.42
2020,11,4,12,649.16,44.64,8.54
2020,11,4,13,621.66,48.45,8.42
2020,11,4,14,487.57,55.87,8.35
2020,11,4,15,340.14,65.68,8.25
2020,11,4,16,169.16,76.95,7.98
2020,11,4,17,20.77,87.96,8.27
2020,11,4,18,0.0,-999.0,8.71
2020,11,4,19,0.0,-999.0,8.79
2020,11,4,20,0.0,-999.0,8.84
2020,11,4,21,0.0,-999.0,8.82
2020,11,4,22,0.0,-999.0,8.79
2020,11,4,23,0.0,-999.0,8.58
2020,11,5,0,0.0,-999.0,8.16
2020,11,5,1,0.0,-999.0,7.67
2020,11,5,2,0.0,-999.0,7.39
2020,11,5,3,0.0,-999.0,7.46
2020,11,5,4,0.0,-999.0,7.88
2020,11,5,5,0.0,-999.0,8.09
2020,11,5,6,0.0,-999.0,8.34
2020,11,5,7,119.62,80.48,8.47
2020,11,5,8,312.69,69.29,7.78
2020,11,5,9,485.41,58.97,7.82
2020,11,5,10,548.45,50.72,8.66
2020,11,5,11,645.52,45.67,8.53
2020,11,5,12,626.35,44.94,8.3
2020,11,5,13,577.16,48.72,8.23
2020,11,5,14,440.85,56.1,8.24
2020,11,5,15,306.21,65.88,8.27
2020,11,5,16,157.59,77.12,7.47
2020,11,5,17,18.49,88.05,6.86
2020,11,5,18,0.0,-999.0,7.36
2020,11,5,19,0.0,-999.0,7.59
2020,11,5,20,0.0,-999.0,7.6
2020,11,5,21,0.0,-999.0,7.43
2020,11,5,22,0.0,-999.0,7.32
2020,11,5,23,0.0,-999.0,7.2
2020,11,6,0,0.0,-999.0,6.98
2020,11,6,1,0.0,-999.0,6.73
2020,11,6,2,0.0,-999.0,6.6
2020,11,6,3,0.0,-999.0,6.63
2020,11,6,4,0.0,-999.0,6.95
2020,11,6,5,0.0,-999.0,7.15
2020,11,6,6,0.0,-999.0,7.44
2020,11,6,7,104.16,80.69,7.57
2020,11,6,8,296.22,69.48,6.75
2020,11,6,9,469.12,59.2,7.43
2020,11,6,10,488.37,50.98,8.21
2020,11,6,11,562.2,45.96,8.4
2020,11,6,12,523.54,45.23,8.19
2020,11,6,13,468.8,48.98,7.95
2020,11,6,14,360.45,56.33,7.8
2020,11,6,15,249.57,66.06,7.65
2020,11,6,16,111.89,77.28,7.1
2020,11,6,17,15.43,88.12,6.69
2020,11,6,18,0.0,-999.0,6.95
2020,11,6,19,0.0,-999.0,6.85
2020,11,6,20,0.0,-999.0,6.9
2020,11,6,21,0.0,-999.0,6.97
2020,11,6,22,0.0,-999.0,7.0
2020,11,6,23,0.0,-999.0,7.11
2020,11,7,0,0.0,-999.0,7.24
2020,11,7,1,0.0,-999.0,7.77
2020,11,7,2,0.0,-999.0,8.25
2020,11,7,3,0.0,-999.0,8.64
2020,11,7,4,0.0,-999.0,8.36
2020,11,7,5,0.0,-999.0,7.93
2020,11,7,6,0.0,-999.0,7.96
2020,11,7,7,108.56,80.9,8.16
2020,11,7,8,302.16,69.69,7.92
2020,11,7,9,453.9,59.43,9.66
2020,11,7,10,541.48,51.24,11.29
2020,11,7,11,611.45,46.25,12.07
2020,11,7,12,581.59,45.52,11.8
2020,11,7,13,432.7,49.25,11.35
2020,11,7,14,271.85,56.55,11.13
2020,11,7,15,181.95,66.25,10.7
2020,11,7,16,78.01,77.43,10.25
2020,11,7,17,9.36,88.2,9.37
2020,11,7,18,0.0,-999.0,8.92
2020,11,7,19,0.0,-999.0,8.96
2020,11,7,20,0.0,-999.0,9.08
2020,11,7,21,0.0,-999.0,9.03
2020,11,7,22,0.0,-999.0,9.1
2020,11,7,23,0.0,-999.0,9.11
2020,11,8,0,0.0,-999.0,9.05
2020,11,8,1,0.0,-999.0,9.29
2020,11,8,2,0.0,-999.0,8.86
2020,11,8,3,0.0,-999.0,9.23
2020,11,8,4,0.0,-999.0,8.73
2020,11,8,5,0.0,-999.0,9.69
2020,11,8,6,0.0,-999.0,9.78
2020,11,8,7,48.66,81.1,9.06
2020,11,8,8,158.33,69.88,8.67
2020,11,8,9,265.17,59.66,9.12
2020,11,8,10,331.74,51.51,11.56
2020,11,8,11,295.85,46.53,12.92
2020,11,8,12,207.19,45.8,13.3
2020,11,8,13,214.17,49.51,13.07
2020,11,8,14,88.88,56.77,12.79
2020,11,8,15,73.88,66.43,12.36
2020,11,8,16,29.29,77.59,12.26
2020,11,8,17,8.34,88.27,12.56
2020,11,8,18,0.0,-999.0,12.96
2020,11,8,19,0.0,-999.0,13.27
2020,11,8,20,0.0,-999.0,13.4
2020,11,8,21,0.0,-999.0,13.52
2020,11,8,22,0.0,-999.0,13.79
2020,11,8,23,0.0,-999.0,14.29
2020,11,9,0,0.0,-999.0,14.67
2020,11,9,1,0.0,-999.0,14.81
2020,11,9,2,0.0,-999.0,14.58
2020,11,9,3,0.0,-999.0,13.99
2020,11,9,4,0.0,-999.0,13.85
2020,11,9,5,0.0,-999.0,14.67
2020,11,9,6,0.0,-999.0,14.08
2020,11,9,7,48.36,81.31,14.02
2020,11,9,8,130.64,70.08,13.13
2020,11,9,9,232.34,59.89,10.95
2020,11,9,10,336.85,51.77,9.92
2020,11,9,11,265.73,46.81,11.0
2020,11,9,12,333.48,46.08,11.68
2020,11,9,13,315.54,49.76,13.08
2020,11,9,14,250.85,56.98,13.56
2020,11,9,15,150.99,66.61,14.25
2020,11,9,16,68.42,77.73,13.36
2020,11,9,17,13.17,88.34,11.9
2020,11,9,18,0.0,-999.0,11.18
2020,11,9,19,0.0,-999.0,11.21
2020,11,9,20,0.0,-999.0,11.05
2020,11,9,21,0.0,-999.0,10.61
2020,11,9,22,0.0,-999.0,9.67
2020,11,9,23,0.0,-999.0,9.34
2020,11,10,0,0.0,-999.0,9.13
2020,11,10,1,0.0,-999.0,9.03
2020,11,10,2,0.0,-999.0,8.75
2020,11,10,3,0.0,-999.0,8.49
2020,11,10,4,0.0,-999.0,8.33
2020,11,10,5,0.0,-999.0,8.18
2020,11,10,6,0.0,-999.0,8.14
2020,11,10,7,76.27,81.52,8.07
2020,11,10,8,214.89,70.28,7.68
2020,11,10,9,342.31,60.12,7.92
2020,11,10,10,462.23,52.02,9.24
2020,11,10,11,489.13,47.09,9.64
2020,11,10,12,279.58,46.35,9.47
2020,11,10,13,304.91,50.0,9.01
2020,11,10,14,318.59,57.19,8.27
2020,11,10,15,238.66,66.78,7.56
2020,11,10,16,103.23,77.87,7.55
2020,11,10,17,12.24,88.4,8.05
2020,11,10,18,0.0,-999.0,8.27
2020,11,10,19,0.0,-999.0,8.45
2020,11,10,20,0.0,-999.0,8.57
2020,11,10,21,0.0,-999.0,8.62
2020,11,10,22,0.0,-999.0,8.61
2020,11,10,23,0.0,-999.0,8.82
